fk1,fk2,v1
0,0,MC42NTY5MjQ2NTEzMzYwNDky
1,1,MC44NDY0NDQ3ODAxOTM2OTIy
2,2,MC45MDUzODAwNzA3MTA0ODk2
3,3,MC42NzM4Mjc3MTYzNjgzODE1
4,4,MC4wNzMyOTgwODIwOTQzMzA2NA==
5,5,MC4yMDgyNjE3MTAwNzI5MDA5NQ==
6,6,MC4xMDQ5NjA1MDY4NTgxMjU1Mg==
7,0,MC42NzU3MjM4ODAxNDU1NzQ0
8,1,MC4yNjE3NTAxNTM0NzE4MzY1
9,2,MC4yNTI0MTk0MjI2MTMwOTMzNg==
10,3,MC4wMzIwNzA3OTM1NzkyNzk=
0,4,MC4zNTkzODE3OTY3NzE2NTE4Mw==
1,5,MC43NTQzNTMxOTM2OTkzODkx
2,6,MC42OTM4NjUxNTgzODUxOTc1
3,0,MC40MDUzNzk2ODU5Mzg2NjY3
4,1,MC41MDI0ODcwMTE1NTA1NDk=
5,2,MC40NDMyNTc5MTgzNjAyNTY0
6,3,MC4zMDc0NDAzMjg0MTI4OTIwNA==
7,4,MC45MDgyODA1NzI3Mzg2Njc4
8,5,MC4yMTg0MTc4MTQ0MzUwNTMyNg==
9,6,MC4yODAwMzM5NDkxODQ5MTU0
10,0,MC41ODYzNzk0NDg2MjQ3MTA3
0,1,MC40MjE0MzIyMzA0OTc1MTIy
1,2,MC44ODA1OTE5NTQ4MzEyNzU=
2,3,MC45ODU1NDYzOTEzNzYxNzcx
3,4,MC4wNDIyODExOTExODA0MzA1
4,5,MC41MDIxNTkwNDU4NzgzNDg5
5,6,MC41Mjk1MDQ2NTkyMzg1Njc0
6,0,MC41NjYxNjA0ODA0MTg2NTE0
7,1,MC4zNzkxNzA3MDcxNzQxNTkzNQ==
8,2,MC4wMzIxNTA1MTczMDI1NjkwMTU=
9,3,MC4yOTY0MTc5NjU0NjE3NTE3
10,4,MC44MzQ1Njg3MDMwODM5NDk0
0,5,MC42MTg2MjA0ODI4MTEzOTQ5
1,6,MC44MjkyMDQ5OTA5NDA4OTQ2
2,0,MC43NTYwNzI5Mzg5ODU3MDA2
3,1,MC4wMDk3MzU4NTMyMjU1NDc1OTc=
4,2,MC43MDg4MTA4MTkwODU0MTUx
5,3,MC4xMzE0MTU4MTAyNzM2NDc4
6,4,MC45NjQ0ODI3ODExNjU5Njk0
7,5,MC44NzkyMjIxOTM3OTQ4ODE1
8,6,MC44NTE1MjQ3NzkyNzMxNjY2
9,0,MC42MjIxMTYyMDgwODIwMzUy
10,1,MC43NTcwOTc1MDQwMDc2MTM3
0,2,MC44ODcyMjUyODM1NjEwNDI4
1,3,MC45NTkyMDA0Nzg5NTE4NTM=
2,4,MC43NTU2NTY2MzYwMTc5ODQ2
3,5,MC43NzA5MDYyODUzNzQ1ODYy
4,6,MC42MzUwMjI1MjYzMDIwNDg0
5,0,MC42NTQ0NDEyMDcxMDkwMzE2
6,1,MC42Mjg2NzYzOTYzOTUxMDA5
7,2,MC4yMjk5NDI2NjEzMjk3ODYzNg==
8,3,MC4wMjMzNjAzOTIzMDkzOTU5MDU=
9,4,MC42MDUyNjE2OTk3ODgxNTM0
10,5,MC41Nzk0ODE3MjU4MTI4MjYy
0,6,MC43ODg0NzUxMjM4NTQ1OTg2
1,0,MC4zNTg0NDgwMzYyNDY0NjgwNA==
2,1,MC41MDE4MTExOTU2NjU0MjM=
3,2,MC42NDQwNzczOTQ4NDY0NTIy
4,3,MC4xMjkwOTY5NjUyMTcxODQ5NA==
5,4,MC4yNTA4NzkzNjc1OTk5ODMz
6,5,MC45Mzk1MTc4OTQ0MTEyODk3
7,6,MC4zMDcwNTc2ODI5ODE3MTU2NQ==
8,0,MC43MDkxMTg5MzcxNTMzNDgz
9,1,MC4yMTg4MDg3MjMyMTE4Njc5NQ==
10,2,MC41MTYyNDYwMjQ3NjY4NDUz
0,3,MC4xMTIxMTY2MzI4ODIyODY1Nw==
